loss_aversion_score,overtrading_score,fomo_trade_ratio,num_trades,avg_trade_size,symbol_count,avg_holding_time,bias_flag_count,trader_id,cluster
0.0,7.27,28.6,10,5.0,3,1.0,1,trader_overtrading,2
0.0,1.8,33.3,8,7.0,2,5.5,1,trader_fomo,2
0.0,2.69,0.0,24,4.666666666666667,7,11.909090909090908,0,trader6,1
22.0,0.82,66.7,6,7.666666666666667,3,225.0,2,trader_loss_aversion,0
0.0,0.8,100.0,4,10.0,3,7205.0,1,trader4,3
8.7,1.09,57.1,10,9.0,3,673.0,2,trader5,0
0.78,2.93,45.5,14,5.857142857142857,3,2.6666666666666665,1,trader1,2
0.0,3.1,100.0,5,10.0,1,0.0,1,trader2,3
0.0,6.14,5.9,24,2.3333333333333335,7,1.125,1,trader3,1
